pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
Kepler-322 b,Kepler-322,1.653893465,0.0247,0.96,,1403.0,G,5496.0,-0.46,,0.5598707326724155,Transit,2014,400.48,0.62847,Medium,625
Kepler-880 c,Kepler-880,11.80619472,0.1134,1.53,,1090.0,G,6915.0,0.02,,4.301260159943904,Transit,2023,601.324,0.6283399999999999,Medium,626
Kepler-1071 b,Kepler-1071,6.1799844,0.0533,1.47,,661.0,G,4932.0,-2.5,,0.1285027220057053,Transit,2016,1042.27,0.6283299999999999,Medium,627
Kepler-126 c,Kepler-126,21.869741,0.162,1.58,,,G,6239.0,,,2.5069711281384883,Transit,2014,237.401,0.6282,Medium,628
Kepler-1669 c,Kepler-1669,1.6093059,0.022,1.44,,946.0,G,4265.0,,,0.0917731365949537,Transit,2021,543.444,0.6282,Medium,629
Kepler-1857 b,Kepler-1857,8.94343618,0.0807,1.5,,946.0,G,6074.0,-0.54,,1.2334487915122343,Transit,2021,853.275,0.6280699999999999,Medium,630
Kepler-749 b,Kepler-749,17.31716585,0.1054,2.1,,454.0,G,4719.0,-1.7,,0.1121236413697814,Transit,2016,721.027,0.6280399999999999,Medium,631
Kepler-1236 b,Kepler-1236,31.0572947,0.1803,1.85,,480.0,G,5395.0,-0.34,,0.409494210373494,Transit,2016,999.64,0.62803,Medium,632
Kepler-296 b,Kepler-296,3.621457,0.039,0.94,,,G,4249.0,,,0.0907292173705162,Transit,2014,,0.6279,Medium,633
K2-17 b,K2-17,17.9654,0.1088,1.53,,,G,4102.0,,,0.0580401154073945,Transit,2015,125.106,0.62788,Medium,634
Kepler-520 b,Kepler-520,19.67416124,0.1487,1.57,,709.0,G,6108.0,0.07,,1.3248307901453509,Transit,2016,623.901,0.6278699999999999,Medium,635
Kepler-1339 b,Kepler-1339,1.341555127,0.02356,0.954,,,G,5874.0,-0.08,,1.6662896450674018,Transit,2016,371.049,0.627756,Medium,636
Kepler-1232 b,Kepler-1232,26.7838935,0.1673,1.59,,523.0,G,5242.0,0.14,,0.4963927681994299,Transit,2016,632.865,0.6277299999999999,Medium,637
Kepler-399 c,Kepler-399,26.6757054,0.1558,1.58,,508.0,G,5500.0,-0.82,,0.3818645625657619,Transit,2014,740.537,0.6275799999999999,Medium,638
Kepler-352 b,Kepler-352,10.05545337,0.0856,0.89,,685.0,G,5238.0,-0.16,,0.3819332843607297,Transit,2014,252.733,0.6275599999999999,Medium,639
Kepler-1818 b,Kepler-1818,4.64493642,0.055,1.48,,1209.0,G,6047.0,-0.08,,1.5291060556932812,Transit,2021,1034.59,0.6275,Medium,640
Kepler-292 c,Kepler-292,3.715335,0.045,1.47,,,G,5299.0,,,0.4826425675520311,Transit,2014,1056.48,0.6275,Medium,641
Kepler-1331 b,Kepler-1331,0.789161653,0.0142,0.96,,1243.0,G,4258.0,-0.18,,0.1141019976046572,Transit,2016,319.197,0.62742,Medium,642
K2-18 c,K2-18,8.962,0.06,,7.51,363.0,G,3457.0,,,0.0216456689425284,Radial Velocity,2017,38.0266,0.62725,Medium,643
Kepler-450 d,Kepler-450,7.5144704,0.0825,0.89,,1196.0,G,6215.0,0.28,,3.299542196102476,Transit,2015,455.982,0.62725,Medium,644
Kepler-776 b,Kepler-776,4.89721006,0.0523,1.48,,904.0,G,5093.0,0.08,,0.4330632943967499,Transit,2016,727.904,0.62723,Medium,645
Kepler-1898 b,Kepler-1898,4.76559056,0.0522,0.92,,1167.0,G,5702.0,-0.28,,1.200338529707477,Transit,2021,360.921,0.62722,Medium,646
Kepler-822 b,Kepler-822,3.222975318,0.0412,1.47,,1239.0,G,5823.0,-0.24,,0.9506474256716044,Transit,2016,860.391,0.62712,Medium,647
Kepler-85 d,Kepler-85,17.91304,0.131,1.56,,632.0,G,5666.0,,,0.6524612184792808,Transit,2014,765.025,0.6270999999999999,Medium,648
Kepler-379 b,Kepler-379,20.0983676,0.1495,1.58,,775.0,G,6053.0,0.06,,1.9121133596446664,Transit,2014,731.274,0.6269499999999999,Medium,649
Kepler-190 b,Kepler-190,2.019997006,0.0293,1.46,,1166.0,G,5103.0,0.04,,0.3768266313947322,Transit,2014,433.387,0.62693,Medium,650
Kepler-757 b,Kepler-757,1.022678821,0.0191,0.95,,1593.0,G,5559.0,-0.18,,0.5566043930654831,Transit,2016,1068.68,0.62691,Medium,651
Kepler-362 b,Kepler-362,10.327186,0.087,0.88,,,G,5788.0,,,0.5249021297577456,Transit,2014,1090.51,0.6267,Medium,652
Kepler-394 d,Kepler-394,5.61357629,0.0647,1.5,,1197.0,G,6426.0,-0.12,,2.0373439429254594,Transit,2021,1058.72,0.62647,Medium,653
Kepler-1143 b,Kepler-1143,2.888904849,0.0347,1.47,,959.0,G,4905.0,-0.4,,0.241554229480305,Transit,2016,555.189,0.62647,Medium,654
Kepler-1356 b,Kepler-1356,0.634002937,0.0136,1.45,,1718.0,G,5238.0,-0.16,,0.3819332843607297,Transit,2016,845.228,0.6263599999999999,Medium,655
K2-242 b,K2-242,6.51389,0.0494,2.54,,416.0,G,3459.0,-0.01,,0.0175831040525624,Transit,2018,109.237,0.62594,Medium,656
Kepler-1761 b,Kepler-1761,4.04355143,0.0391,0.92,,582.0,G,3767.0,-0.2,,0.041451796520141,Transit,2021,221.186,0.62591,Medium,657
Kepler-1120 b,Kepler-1120,2.949029106,0.0369,1.48,,1027.0,G,4983.0,0.06,,0.360247078996416,Transit,2016,615.231,0.62569,Medium,658
Kepler-10 b,Kepler-10,0.8374912,0.01687,1.46,4.6,2160.0,G,5643.0,-0.15,8.144245624227219,1.031880170121887,Transit,2011,185.506,0.625687,Medium,659
Kepler-192 d,Kepler-192,6.47027579,0.0654,0.89,,862.0,G,5543.0,-0.14,,0.559822636870066,Transit,2016,651.674,0.62554,Medium,660
HD 219134 c,HD 219134,6.76458,0.0653,1.511,4.36,782.0,G,4699.0,0.11,6.963774430974436,0.264771248946292,Radial Velocity,2015,6.53127,0.6254299999999999,Medium,661
Kepler-1616 b,Kepler-1616,6.76284377,0.074,0.88,,1138.0,G,6528.0,-0.16,,2.173573854550068,Transit,2016,1137.81,0.6254,Medium,662
TOI-561 b,TOI-561,0.44656895,0.0104,1.45661206,3.0,2134.77,G,5342.0,-0.303,,,Transit,2020,85.799,0.625378794,Medium,663
Kepler-1939 b,Kepler-1939,2.790649339,0.0335,0.92,,827.0,G,4358.0,-0.18,,0.1244005019182644,Transit,2021,189.833,0.62535,Medium,664
Kepler-157 d,Kepler-157,7.025763,0.072,1.52,,943.0,G,5969.0,,,0.9639884273105502,Transit,2016,773.713,0.6252,Medium,665
Kepler-1312 c,Kepler-1312,1.1161319,0.021,0.93,,1595.0,G,5706.0,,,0.6710818473377697,Transit,2021,299.104,0.6251,Medium,666
K2-5 b,K2-5,5.73597,0.0504,1.5,,,G,4021.0,,,0.0500622187415117,Transit,2015,202.943,0.6250399999999999,Medium,667
Kepler-237 b,Kepler-237,4.71510365,0.0496,1.5,,824.0,G,4861.0,-0.08,,0.2684197678296647,Transit,2014,657.822,0.62496,Medium,668
K2-155 d,K2-155,40.6835,0.1886,1.64,,,G,3919.0,-0.42,,0.0585547852026767,Transit,2018,72.7998,0.62486,Medium,669
Kepler-1161 b,Kepler-1161,10.71252541,0.077,1.93,,468.0,G,4083.0,-0.5,,0.0671648555959589,Transit,2016,547.726,0.6246999999999999,Medium,670
Kepler-1493 b,Kepler-1493,15.0217983,0.1066,0.84,,677.0,G,5619.0,-0.7,,0.5666985661800478,Transit,2016,555.051,0.62466,Medium,671
Kepler-1295 b,Kepler-1295,3.81371974,0.0465,1.5,,1040.0,G,5561.0,-0.06,,0.5996722954944599,Transit,2016,1174.46,0.6246499999999999,Medium,672
TOI-286 c,TOI-286,39.361826,0.213,1.88,3.72,475.0,K,5152.0,-0.05,,,Transit,2024,59.2293,0.6245499999999999,Medium,673
Kepler-1089 b,Kepler-1089,5.132541,0.045,1.5,,562.0,G,3834.0,,,0.0484661244124476,Transit,2016,259.328,0.6244999999999999,Medium,674
Kepler-1464 c,Kepler-1464,5.32786292,0.0548,0.89,,1023.0,G,5638.0,-0.42,,0.7807034320080946,Transit,2016,1151.73,0.6244799999999999,Medium,675
Kepler-221 b,Kepler-221,2.795894073,0.0348,1.49,,1082.0,G,5280.0,-0.42,,0.3932832173837353,Transit,2014,385.231,0.6244799999999999,Medium,676
Kepler-162 b,Kepler-162,6.91986734,0.07234,1.528,,,G,5870.0,0.1,,1.369835333095106,Transit,2014,855.641,0.6244339999999999,Medium,677
Kepler-107 d,Kepler-107,7.95839,0.08377,0.86,3.8,1173.0,G,5854.0,0.321,32.918485164828255,2.206163954622613,Transit,2014,525.997,0.624377,Medium,678
HD 25463 c,HD 25463,3.04405,0.0435,1.5,4.1,1707.0,G,6220.0,-0.2,6.693629629629629,2.6698669176905434,Transit,2023,45.6181,0.62435,Medium,679
Kepler-50 b,Kepler-50,7.8128584,0.0832,1.54,,1198.0,G,6225.0,0.0,,3.3803185411947965,Transit,2012,250.11,0.6243199999999999,Medium,680
Kepler-1589 b,Kepler-1589,0.991665274,0.0203,0.92,,1919.0,G,6108.0,0.07,,1.3248307901453509,Transit,2016,1513.14,0.62403,Medium,681
Kepler-1560 b,Kepler-1560,3.03196812,0.0397,0.9,,1269.0,G,5755.0,-0.14,,0.9704421667345569,Transit,2016,502.497,0.62397,Medium,682
TRAPPIST-1 e,TRAPPIST-1,,0.02928285,0.91,0.772,,G,,,,,Transit,2017,,0.623928285,Medium,683
Kepler-793 b,Kepler-793,4.24153639,0.0491,1.51,,1177.0,G,5776.0,-0.24,,1.094692018390062,Transit,2016,985.699,0.62391,Medium,684
Kepler-1338 b,Kepler-1338,0.935118057,0.0188,0.92,,2021.0,G,6002.0,-0.08,,1.3960534707462264,Transit,2016,753.26,0.62388,Medium,685
Kepler-922 b,Kepler-922,0.938466832,0.0186,1.48,,1898.0,G,5902.0,-0.1,,,Transit,2016,536.323,0.62386,Medium,686
EPIC 201757695.02,EPIC 201757695,2.0478,0.0296,0.90819,,,G,4520.0,-0.003,,0.1606668167464761,Transit,2020,,0.623779,Medium,687
Kepler-1907 b,Kepler-1907,5.65243986,0.0565,0.88,,856.0,G,5159.0,-0.16,,0.4067540964521241,Transit,2021,292.111,0.62365,Medium,688
Kepler-1290 b,Kepler-1290,4.69500134,0.0557,1.52,,1098.0,G,5999.0,-0.06,,1.0686672787894915,Transit,2016,1593.7,0.62357,Medium,689
Kepler-1488 c,Kepler-1488,6.15827512,0.0656,0.87,,1107.0,G,6035.0,-0.14,,1.5331712640602002,Transit,2021,905.825,0.62356,Medium,690
Kepler-324 e,Kepler-324,13.97946561,0.10972,1.577,,,G,5233.0,0.18,,0.4691003315455818,Transit,2021,501.574,0.6232719999999999,Medium,691
Kepler-1152 b,Kepler-1152,1.646801908,0.0225,0.91,,840.0,G,3900.0,-0.1,,0.059854505821113,Transit,2016,215.233,0.62325,Medium,692
K2-72 c,K2-72,15.1871,0.0722,0.86,,,G,3497.0,,,0.0072218480914786,Transit,2016,66.4321,0.62322,Medium,693
K2-35 b,K2-35,2.39984,0.032,1.4,,979.0,K,4680.0,0.04,,0.2231198735492031,Transit,2016,252.596,0.6232,Medium,694
TOI-286 b,TOI-286,4.5117244,0.0503,1.42,4.53,979.0,K,5152.0,-0.05,,,Transit,2024,59.2293,0.62303,Medium,695
HIP 29442 d,HD 42813,6.429575,0.0673,1.538,5.14,920.0,G,5289.0,0.24,7.784768665121257,0.6742737761506937,Radial Velocity,2023,68.192,0.62293,Medium,696
K2-192 b,K2-192,4.162817,0.049,1.52,,939.0,G,5222.0,0.15,,0.4377310537654913,Transit,2018,221.753,0.6228999999999999,Medium,697
TOI-1203 b,TOI-1203,4.1572888,0.04869,1.52,3.51,1361.2,G,5737.0,-0.39,,,Radial Velocity,2025,64.9943,0.6228689999999999,Medium,698
Kepler-936 b,Kepler-936,10.56156,0.088,1.56,,779.0,G,5437.0,,,,Transit,2016,823.399,0.6227999999999999,Medium,699
Kepler-830 b,Kepler-830,11.29695137,0.0968,1.57,,884.0,G,6241.0,-0.48,,1.3557126950876155,Transit,2016,,0.6226799999999999,Medium,700
Kepler-826 b,Kepler-826,4.48758907,0.05202,1.526,,,G,6010.0,-0.32,,2.229183966842668,Transit,2016,779.596,0.622602,Medium,701
Kepler-1243 b,Kepler-1243,16.83192,0.126,1.6,,694.0,G,5782.0,,,0.8672975037602458,Transit,2016,758.17,0.6225999999999999,Medium,702
Kepler-42 c,Kepler-42,0.453287337,0.0058,0.92,,733.0,G,3068.0,-0.48,,0.0022972545153949,Transit,2011,40.0595,0.62258,Medium,703
Kepler-1462 b,Kepler-1462,65.6488341,0.3094,3.16,,390.0,G,5436.0,0.0,,0.5255032977259062,Transit,2016,1017.82,0.62244,Medium,704
Kepler-33 b,Kepler-33,5.66815436,0.0643,1.54,,1336.0,G,5900.0,0.0,,3.119785308046607,Transit,2011,1209.16,0.6224299999999999,Medium,705
Kepler-256 d,Kepler-256,5.839061,0.063,1.54,,973.0,G,5870.0,,,0.8437664798365058,Transit,2014,1026.43,0.6223,Medium,706
Kepler-375 b,Kepler-375,12.12582991,0.1012,1.58,,743.0,G,5821.0,-0.22,,0.7407504971398734,Transit,2014,1238.81,0.6221199999999999,Medium,707
Kepler-1619 b,Kepler-1619,23.6225913,0.1597,0.76,,679.0,G,6137.0,-0.32,,1.285424184409839,Transit,2016,734.85,0.62197,Medium,708
Kepler-1689 b,Kepler-1689,8.48293296,0.0791,0.84,,909.0,G,5798.0,-0.16,,1.011890853882942,Transit,2020,294.122,0.62191,Medium,709
Kepler-331 d,Kepler-331,32.134328,0.159,1.64,,,G,4347.0,,,0.0775494311131523,Transit,2014,580.119,0.6219,Medium,710
Kepler-1322 b,Kepler-1322,0.9628682,0.019,1.5,,1689.0,G,5720.0,,,0.6939238535498238,Transit,2016,1350.32,0.6218999999999999,Medium,711
Kepler-262 c,Kepler-262,21.8536791,0.14297,1.624,,,G,5549.0,-0.32,,0.5664075930764461,Transit,2014,613.129,0.621897,Medium,712
Kepler-1584 b,Kepler-1584,13.3997099,0.1187,1.6,,889.0,G,6418.0,0.07,,2.087384677291625,Transit,2016,1416.31,0.6218699999999999,Medium,713
Kepler-59 c,Kepler-59,17.9776157,0.1375,1.62,,754.0,G,6305.0,-0.26,,1.4492140131495257,Transit,2012,1163.22,0.6217499999999999,Medium,714
TOI-4527.01,TOI-4527,0.3994445,0.008332353,0.9086617,,1362.93,G,3702.0,,,,Transit,2024,18.1037,0.6216994052999999,Medium,715
KOI-3503 b,KOI-3503,21.1875846,0.1457,0.77,,674.0,G,6338.0,-0.8,,1.0386413535240366,Transit,2021,887.064,0.62157,Medium,716
Kepler-1210 b,Kepler-1210,8.07124073,0.0753,1.56,,856.0,G,5766.0,-0.32,,0.7215832850089625,Transit,2016,1176.53,0.6215299999999999,Medium,717
Kepler-887 b,Kepler-887,20.42226,0.154,1.64,,762.0,G,6401.0,,,1.889370821700388,Transit,2016,886.588,0.6214,Medium,718
Kepler-1837 b,Kepler-1837,5.90577,0.064,1.55,,990.0,G,5938.0,,,0.9441179999626902,Transit,2021,1229.18,0.6214,Medium,719
Kepler-1601 b,Kepler-1601,2.20921951,0.0336,0.88,,1507.0,G,5991.0,-0.02,,1.3782639760616535,Transit,2016,644.456,0.62136,Medium,720
Kepler-299 e,Kepler-299,38.2856338,0.2231,1.71,,527.0,G,5896.0,-0.08,,0.9097261878290274,Transit,2014,1052.24,0.6213099999999999,Medium,721
Kepler-1438 b,Kepler-1438,2.319426,0.033,0.88,,1230.0,G,5529.0,,,0.591609013155561,Transit,2016,1154.13,0.6213,Medium,722
Kepler-255 b,Kepler-255,5.714606,0.063,1.55,,,G,5573.0,,,0.7533717130943989,Transit,2014,1052.53,0.6213,Medium,723
Kepler-1751 b,Kepler-1751,7.01734994,0.0712,1.56,,984.0,G,6052.0,-0.26,,1.125481797554916,Transit,2021,1291.47,0.62112,Medium,724
TOI-1260 d,TOI-1260,49.82516596484,,3.83191349,,323.12,G,4225.0,,,,Transit,2022,73.5977,0.6211,Medium,725
Kepler-1561 b,Kepler-1561,1.005207007,0.0194,0.89,,1683.0,G,5717.0,-0.08,,0.7154678179492122,Transit,2016,839.076,0.6209399999999999,Medium,726
Kepler-1005 b,Kepler-1005,6.498013,0.069,1.56,,1039.0,G,6057.0,,,1.306131258644024,Transit,2016,567.806,0.6208999999999999,Medium,727
K2-251 b,K2-251,9.30075,0.0694,2.35,,437.0,G,3717.0,-0.04,,0.0411199193705267,Transit,2018,147.03,0.62069,Medium,728
Kepler-1294 b,Kepler-1294,115.6863392,0.4684,3.52,,401.0,G,5800.0,0.14,,1.340423032137656,Transit,2016,1855.7,0.62059,Medium,729
Kepler-365 c,Kepler-365,17.7835598,0.1351,1.63,,732.0,G,6011.0,-0.04,,1.2426568302282035,Transit,2014,1038.99,0.62051,Medium,730
K2-264 c,K2-264,19.66365,,2.77,,326.0,M,3580.0,0.12,,0.0329719200438215,Transit,2018,185.605,0.6205,Medium,731
Kepler-48 d,Kepler-48,42.89592,0.23,2.35,,450.0,G,5190.0,,,0.5133164864192478,Transit,2014,306.738,0.6204999999999999,Medium,732
K2-155 b,K2-155,6.34365,0.0546,1.55,,,G,3919.0,-0.42,,0.0585547852026767,Transit,2018,72.7998,0.6204599999999999,Medium,733
Kepler-1049 b,Kepler-1049,3.273460736,0.0334,0.87,,620.0,G,3809.0,-0.4,,0.039098179301553,Transit,2016,162.006,0.62034,Medium,734
Kepler-1841 b,Kepler-1841,25.8859397,0.1606,1.66,,542.0,G,5190.0,0.12,,0.5261125538213752,Transit,2021,631.7,0.62006,Medium,735
TOI-6695 c,TOI-6695,242.4,0.838,,460.85119015,415.0,F,6400.0,0.2,,,Radial Velocity,2025,282.536,0.62005,Medium,736
Kepler-1890 b,Kepler-1890,4.82052932,0.0588,0.84,,1350.0,G,6483.0,-0.18,,2.719797233498796,Transit,2021,529.596,0.61988,Medium,737
KOI-94 b,KOI-94,3.743175556,0.0485,1.55,,1391.0,G,6098.0,-0.02,,2.086985743045516,Transit,2013,477.052,0.6198499999999999,Medium,738
Kepler-1651 b,Kepler-1651,9.87868379954,,2.10831886,,411.78,G,3759.27,,,0.0380178560519599,Transit,2017,66.4074,0.6194431140000001,Medium,739
Kepler-107 b,Kepler-107,3.180024635,0.0441,1.55,,1460.0,G,5851.0,0.27,,2.093458085016856,Transit,2014,525.997,0.6194099999999999,Medium,740
Kepler-1425 b,Kepler-1425,14.4541302,0.1038,0.79,,676.0,G,5559.0,-0.64,,0.5347252949531246,Transit,2016,863.873,0.6193799999999999,Medium,741
Kepler-1266 c,Kepler-1266,4.86635506,0.0531,1.56,,881.0,G,5274.0,-0.14,,0.4030512705001428,Transit,2021,849.312,0.6193099999999999,Medium,742
K2-224 b,K2-224,4.47904,0.0516,1.56,,1002.0,G,5620.0,-0.19,,0.6315295614268114,Transit,2018,275.255,0.6191599999999999,Medium,743
EPIC 220674823 b,EPIC 220674823,0.571292,0.0116,1.52,8.36,2333.0,G,5470.0,-0.025,13.11677631578947,0.606566901078613,Transit,2016,244.59,0.6191599999999999,Medium,744
Kepler-55 f,Kepler-55,10.198545,0.081,1.59,,,G,4503.0,,,0.1413445071537124,Transit,2014,578.796,0.6191,Medium,745
Kepler-49 d,Kepler-49,2.576569689,0.03,1.54,,694.0,G,3816.0,-0.05,,0.0494838710261594,Transit,2014,311.222,0.619,Medium,746
Kepler-1136 b,Kepler-1136,2.361724329,0.0299,1.54,,922.0,G,4478.0,-0.22,,0.1528932048208967,Transit,2016,491.406,0.6189899999999999,Medium,747
Kepler-363 c,Kepler-363,7.54235832,0.0794,1.59,,1054.0,G,5711.0,0.48,,1.8466846982474567,Transit,2014,762.596,0.6189399999999999,Medium,748
Kepler-1245 b,Kepler-1245,4.35409304,0.0484,1.56,,1043.0,G,5455.0,-0.2,,0.6564424173613959,Transit,2016,805.936,0.61884,Medium,749
Kepler-1076 b,Kepler-1076,6.147313,0.058,0.83,,717.0,G,4790.0,,,0.210127828014805,Transit,2016,,0.6187999999999999,Medium,750
Kepler-273 b,Kepler-273,2.936526966,0.0369,1.55,,1167.0,G,5627.0,-0.48,,0.5974653563544593,Transit,2014,713.964,0.61869,Medium,751
Kepler-1122 b,Kepler-1122,42.1917357,0.2335,2.01,,479.0,G,5674.0,-0.06,,0.6829813106526539,Transit,2016,1230.42,0.6186,Medium,752
Kepler-404 c,Kepler-404,14.7512034,0.1159,1.63,,678.0,G,5653.0,-0.04,,0.6729261969211592,Transit,2014,812.524,0.61859,Medium,753
Kepler-763 d,Kepler-763,6.50323791,0.0654,1.58,,808.0,G,5258.0,0.04,,0.4312395177321692,Transit,2023,962.459,0.61854,Medium,754
Kepler-1238 b,Kepler-1238,4.14787559,0.0546,1.57,,1309.0,G,6337.0,0.21,,2.076530500867655,Transit,2016,1632.13,0.6184599999999999,Medium,755
HD 191939 e,HD 191939,101.5,0.397,,108.0,397.0,G,5348.0,-0.15,,0.6485017487293495,Radial Velocity,2022,53.6089,0.6184499999999999,Medium,756
Kepler-764 b,Kepler-764,7.33683936,0.0722,1.59,,876.0,G,5798.0,-0.22,,0.7273936655307032,Transit,2016,1047.84,0.61822,Medium,757
Kepler-1408 b,Kepler-1408,2.99793191,0.0417,0.84,,1512.0,G,6295.0,-0.14,,2.152334312438267,Transit,2016,535.048,0.61817,Medium,758
Kepler-141 c,Kepler-141,7.01062745,0.06867,1.587,,,G,5019.0,0.33,,0.3446020261835996,Transit,2014,301.183,0.6181669999999999,Medium,759
Kepler-42 b,Kepler-42,1.213770222,0.0113,0.87,,525.0,G,3068.0,-0.48,,0.0022972545153949,Transit,2011,40.0595,0.61813,Medium,760
Kepler-1361 b,Kepler-1361,3.57554956,0.04304,0.838,,,G,5037.0,0.08,,0.3406434898903184,Transit,2016,389.143,0.618104,Medium,761
K2-50 b,K2-50,8.7529,0.0705,1.59,,,G,4326.0,,,0.0936744594757528,Transit,2016,257.443,0.6180499999999999,Medium,762
Kepler-744 b,Kepler-744,12.06222962,0.0993,1.62,,750.0,G,5547.0,0.0,,0.7394108192211731,Transit,2016,449.964,0.61793,Medium,763
Kepler-1977 b,Kepler-1977,4.53700111,0.0488,1.57,,811.0,G,4812.0,-0.04,,0.244552093145335,Transit,2023,592.711,0.61788,Medium,764
TOI-1899 b,TOI-1899,29.090312,0.1525,11.09689089,212.94503269,378.0,G,3926.0,0.28,,,Transit,2020,128.438,0.61775,Medium,765
Kepler-228 b,Kepler-228,2.566575,0.037,1.56,,1336.0,G,6014.0,,,1.0370489407164478,Transit,2014,1644.61,0.6176999999999999,Medium,766
Kepler-929 b,Kepler-929,0.921032135,0.0169,0.86,,1762.0,G,5738.0,-0.64,,,Transit,2016,1311.23,0.61769,Medium,767
Kepler-179 b,Kepler-179,2.735900074,0.0362,1.56,,1075.0,G,5299.0,-0.14,,0.4150716460297001,Transit,2014,605.68,0.61762,Medium,768
Kepler-220 b,Kepler-220,4.159817122,0.0456,0.83,,805.0,G,4709.0,-0.08,,0.2070073447276121,Transit,2014,171.109,0.61756,Medium,769
Kepler-1966 b,Kepler-1966,8.61735417,0.0721,0.8,,668.0,G,5013.0,-0.54,,0.2445746313261823,Transit,2021,484.601,0.61721,Medium,770
Kepler-777 b,Kepler-777,5.728256,0.052,1.58,,588.0,G,4149.0,,,0.0766676516102164,Transit,2016,443.106,0.6172,Medium,771
Kepler-1367 b,Kepler-1367,1.574090272,0.022,0.85,,869.0,G,3954.0,-0.1,,0.0653765193941158,Transit,2016,401.484,0.6172,Medium,772
Kepler-974 b,Kepler-974,4.194496867,0.0419,1.57,,577.0,G,3706.0,0.26,,,Transit,2016,134.311,0.6171899999999999,Medium,773
Kepler-188 b,Kepler-188,2.061907358,0.03194,1.561,,,G,5706.0,0.15,,1.0011787907144758,Transit,2014,968.544,0.6170939999999999,Medium,774
Kepler-730 c,Kepler-730,2.85188338,0.03997,1.56926,,1607.0,G,5620.0,0.21,,1.781923846322887,Transit,2018,1935.04,0.6170709999999999,Medium,775
Kepler-1173 b,Kepler-1173,0.7698536,0.0156,0.854,,,G,5076.0,0.17,,0.3540666808494175,Transit,2016,377.06,0.61696,Medium,776
Kepler-1523 b,Kepler-1523,0.93875077,0.0189,1.55,,1796.0,G,5825.0,0.02,,0.8799884475961635,Transit,2016,865.596,0.6168899999999999,Medium,777
Kepler-402 c,Kepler-402,6.12481814,0.0684,1.6,,1213.0,G,6522.0,-0.22,,2.3964346130121736,Transit,2014,625.339,0.6168399999999999,Medium,778
TOI-2295 c,TOI-2295,966.5,2.018,,1783.01736327,234.9,G,5730.0,0.316,,,Radial Velocity,2024,126.279,0.6168250000000001,Medium,779
Kepler-1365 b,Kepler-1365,7.69993485,0.0768,0.79,,891.0,G,5831.0,0.0,,0.8797945676017198,Transit,2016,840.128,0.61668,Medium,780
Kepler-111 b,Kepler-111,3.341815,0.046,1.58,,,G,5952.0,,,1.5073297054613028,Transit,2014,657.223,0.6165999999999999,Medium,781
Kepler-883 b,Kepler-883,12.98494603,0.1055,1.64,,818.0,G,5948.0,-0.26,,1.1798353931261625,Transit,2016,627.455,0.61655,Medium,782
Kepler-400 b,Kepler-400,9.02436414,0.085,1.62,,939.0,G,5885.0,0.0,,1.328323440493042,Transit,2014,845.97,0.6164999999999999,Medium,783
Kepler-691 b,Kepler-691,8.11437482,0.0649,2.1,,460.0,G,3692.0,0.28,,0.0445571809028336,Transit,2016,279.115,0.6164899999999999,Medium,784
Kepler-288 b,Kepler-288,6.09750607,0.06172,1.598,,,G,5698.0,-0.24,,1.0209646956334846,Transit,2014,1194.15,0.616372,Medium,785
HIP 29442 c,HD 42813,3.53796,0.0436,1.58,4.5,1217.0,G,5289.0,0.24,6.286267414950946,0.6742737761506937,Radial Velocity,2023,68.192,0.6163599999999999,Medium,786
Kepler-121 c,Kepler-121,41.00812,0.221,2.56,,436.0,G,5350.0,,,0.413454292198005,Transit,2014,510.523,0.6161,Medium,787
Kepler-389 b,Kepler-389,3.24416463,0.0402,1.58,,1049.0,G,5380.0,-0.2,,0.4631890310177222,Transit,2014,816.559,0.6160199999999999,Medium,788
Kepler-1869 c,Kepler-1869,1.716831717,0.0302,1.57,,2124.0,G,5895.0,0.14,,4.394849628688049,Transit,2023,113.025,0.6160199999999999,Medium,789
Kepler-1963 b,Kepler-1963,1.96227924,0.0298,0.83,,1448.0,G,5726.0,-0.1,,0.9244014293140952,Transit,2021,492.847,0.61598,Medium,790
Kepler-1943 b,Kepler-1943,4.85026423,0.0571,0.8,,1098.0,G,6032.0,-0.06,,1.1245036306081095,Transit,2021,1004.55,0.61571,Medium,791
Kepler-1542 c,Kepler-1542,2.89223021,0.0387,0.817,,,G,5545.0,0.07,,1.169047737504707,Transit,2016,399.114,0.61557,Medium,792
Kepler-1023 b,Kepler-1023,62.1387714,0.3103,2.78,,426.0,G,5576.0,0.3,,0.7485353902478933,Transit,2016,694.175,0.61553,Medium,793
Kepler-106 b,Kepler-106,6.164876,0.0648,0.79,,1021.0,G,5854.0,-0.12,,1.079100136231634,Transit,2014,444.322,0.61548,Medium,794
EPIC 201595106 b,EPIC 201595106,0.87724,0.0177,1.565,7.67,2038.0,G,5679.0,0.01,11.025643274978714,0.8962506344002794,Transit,2021,232.1,0.61527,Medium,795
Kepler-1588 b,Kepler-1588,7.84931739,0.0726,0.78,,925.0,G,5678.0,-0.28,,0.913990731947996,Transit,2016,924.141,0.61526,Medium,796
Kepler-1930 b,Kepler-1930,13.02678441,0.1025,1.65,,643.0,G,5083.0,0.22,,0.426633724001241,Transit,2021,275.694,0.61525,Medium,797
